Belmullet,Valentia Observatory,Dublin airport,Malin head,Mullingar,Shannon airport,Year,Month,Total
31.5,54.8,13.2,50.5,30.8,35.4,1970,May,36.03333333333334
74.2,107.6,31.6,54.2,67.7,46.2,1970,Jun,63.583333333333336
71.1,87.7,68.2,105.7,71.6,98.8,1970,July,83.85
58.6,51.7,68.3,83.3,72.9,52.6,1970,Aug,64.56666666666668
196.7,163.6,53.8,106.4,101.4,94.2,1970,Sep,119.35000000000001
142.8,77.0,59.2,163.6,106.6,75.3,1970,Oct,104.08333333333333
140.8,207.9,128.0,147.2,134.2,170.2,1970,Nov,154.7166666666667
77.4,96.2,50.6,58.5,45.6,46.4,1970,Dec,62.45000000000001
117.7,181.3,39.4,81.6,61.4,67.7,1971,Jan,91.51666666666667
81.9,64.2,39.7,94.9,50.8,65.0,1971,Feb,66.08333333333334
47.1,61.0,78.8,65.1,42.4,63.6,1971,Mar,59.666666666666664
28.7,54.1,52.4,76.2,41.7,29.7,1971,Apr,47.133333333333326
43.1,61.5,34.0,95.0,43.1,24.3,1971,May,50.166666666666664
92.4,76.4,71.8,88.6,82.4,68.2,1971,Jun,79.96666666666667
41.7,44.5,62.8,46.1,24.3,39.1,1971,July,43.083333333333336
116.7,82.2,66.9,131.1,79.2,70.4,1971,Aug,91.08333333333333
62.8,44.1,27.0,24.1,43.3,57.3,1971,Sep,43.1
95.3,152.1,34.4,90.7,46.8,97.0,1971,Oct,86.05
149.1,112.2,48.0,143.5,83.3,88.2,1971,Nov,104.05000000000001
47.3,57.8,36.4,53.0,48.4,38.6,1971,Dec,46.916666666666664
66.9,202.1,110.6,113.7,102.9,103.8,1972,Jan,116.66666666666667
75.0,164.0,59.7,38.7,64.6,59.4,1972,Feb,76.89999999999999
86.7,106.8,50.1,97.2,67.7,85.5,1972,Mar,82.33333333333333
98.5,91.3,49.2,104.3,93.8,72.5,1972,Apr,84.93333333333334
96.6,137.4,66.7,86.3,112.0,84.6,1972,May,97.26666666666667
58.6,85.6,58.6,88.6,66.4,65.8,1972,Jun,70.6
50.8,84.9,41.1,44.8,66.1,57.4,1972,July,57.51666666666665
52.4,80.6,24.0,85.7,36.8,57.7,1972,Aug,56.199999999999996
38.1,29.7,7.5,25.2,8.6,13.2,1972,Sep,20.383333333333333
65.8,124.0,40.8,47.1,53.2,43.8,1972,Oct,62.45000000000001
109.7,175.5,78.2,140.1,109.5,145.3,1972,Nov,126.38333333333333
159.2,218.7,82.6,91.8,88.4,105.8,1972,Dec,124.41666666666664
123.0,151.2,52.2,99.8,66.6,70.7,1973,Jan,93.91666666666667
100.5,133.8,32.5,82.6,43.7,92.8,1973,Feb,80.98333333333333
57.9,63.9,11.1,41.0,29.0,30.5,1973,Mar,38.9
46.5,39.3,48.1,64.2,48.8,40.8,1973,Apr,47.95000000000001
85.7,93.6,70.9,75.2,80.9,104.3,1973,May,85.10000000000001
54.2,47.7,20.2,42.3,23.0,17.3,1973,Jun,34.11666666666667
58.7,77.2,72.8,88.5,86.4,65.6,1973,July,74.86666666666667
119.6,115.3,108.9,101.0,98.5,110.5,1973,Aug,108.96666666666665
97.2,147.8,76.2,121.6,103.2,116.2,1973,Sep,110.36666666666667
68.4,60.6,59.2,66.0,51.3,50.8,1973,Oct,59.38333333333333
147.8,162.8,60.8,123.2,98.6,143.8,1973,Nov,122.83333333333333
130.2,143.1,72.7,135.4,67.9,98.5,1973,Dec,107.96666666666665
205.4,318.6,81.4,130.9,135.1,168.2,1974,Jan,173.26666666666665
112.9,177.7,50.9,77.3,61.9,102.4,1974,Feb,97.18333333333334
58.3,76.3,31.7,50.1,29.5,40.7,1974,Mar,47.76666666666666
19.5,59.8,43.4,9.9,39.7,21.4,1974,Apr,32.28333333333334
56.8,152.4,87.6,56.0,72.0,52.0,1974,May,79.46666666666665
70.1,38.3,39.5,42.8,39.8,37.1,1974,Jun,44.6
84.0,97.6,99.7,87.9,114.0,82.1,1974,July,94.21666666666668
112.2,168.7,30.2,82.2,80.5,139.0,1974,Aug,102.13333333333333
172.6,225.7,116.0,123.3,129.6,170.1,1974,Sep,156.21666666666667
82.4,75.7,26.6,63.0,53.9,53.7,1974,Oct,59.21666666666667
127.8,109.5,57.7,130.0,94.3,97.3,1974,Nov,102.76666666666665
118.4,93.3,37.9,132.8,85.9,88.5,1974,Dec,92.8
210.7,209.9,82.6,155.4,154.2,125.5,1975,Jan,156.38333333333333
28.7,80.4,26.2,17.3,31.7,41.7,1975,Feb,37.666666666666664
42.7,74.4,43.3,60.0,29.8,43.9,1975,Mar,49.01666666666667
60.9,97.2,42.8,62.5,53.2,58.0,1975,Apr,62.43333333333333
14.9,29.4,43.4,15.7,32.0,28.6,1975,May,27.33333333333333
29.4,18.0,14.9,29.3,18.9,15.7,1975,Jun,21.033333333333335
87.8,80.9,27.8,85.1,55.2,75.7,1975,July,68.75
70.4,34.7,35.9,58.3,34.4,37.6,1975,Aug,45.21666666666667
139.8,160.2,124.3,122.0,122.9,145.0,1975,Sep,135.7
104.8,213.9,55.1,91.8,81.6,81.7,1975,Oct,104.81666666666668
95.8,126.9,54.3,101.2,73.9,83.9,1975,Nov,89.33333333333333
62.0,74.2,33.1,65.3,50.5,73.5,1975,Dec,59.76666666666666
133.2,96.3,66.1,144.6,89.6,126.0,1976,Jan,109.30000000000001
51.8,81.7,29.3,48.7,52.9,57.9,1976,Feb,53.71666666666666
114.0,189.6,65.8,65.7,71.4,59.0,1976,Mar,94.25
30.2,34.4,17.7,21.3,27.5,21.4,1976,Apr,25.416666666666668
116.3,125.6,47.7,114.6,122.0,65.3,1976,May,98.58333333333331
59.2,111.5,22.5,54.2,35.6,34.4,1976,Jun,52.9
59.6,73.7,82.8,93.0,47.9,59.5,1976,July,69.41666666666667
12.0,16.4,6.6,19.4,7.7,13.5,1976,Aug,12.6
63.8,171.3,144.3,67.0,107.3,93.1,1976,Sep,107.80000000000001
102.6,187.6,156.7,136.5,139.2,136.3,1976,Oct,143.14999999999998
136.2,169.6,39.1,123.9,65.5,85.8,1976,Nov,103.34999999999998
